Index,Section_ID,Word,Frequency
1427,25,free,1
1428,25,2.1.3.2.3,1
1429,25,sealed,1
1430,25,particular,1
1431,25,built,1
1432,25,processed,1
1433,25,replaced,1
1434,25,2000,1
1435,25,later,1
1436,25,tested,1
1437,25,In,1
1438,25,perform,1
1439,25,system,1
1440,25,following,1
1441,25,:,1
1442,25,fluid,1
1443,25,Perform,1
1444,25,uninhibited,1
1445,25,type,1
1446,25,preservation,1
1447,25,contamination,1
1449,26,test,2
1450,26,2.1.3.2.3.1,1
1451,26,Perform,1
1452,26,IEC,1
1453,26,62535,1
1454,26,Doble,1
1455,26,covered,1
1456,26,conductor,1
1457,26,deposition,1
1458,26,addition,1
1459,26,ASTM,1
1460,26,1275,1
1461,26,Modified,1
1462,26,Method,1
1463,26,B,1
1464,26,.,1
1466,27,passivators,6
1467,27,.,4
1468,27,additional,2
1469,27,needed,2
1470,27,oil,2
1471,27,transformer,2
1472,27,concentration,2
1473,27,",",2
1474,27,gas,1
1475,27,analysis,1
1476,27,affect,1
1477,27,:,1
1478,27,dissolved,1
1479,27,performing,1
1480,27,stray,1
1481,27,laboratory,1
1482,27,known,1
1483,27,made,1
1484,27,needs,1
1485,27,addition,1
1486,27,gassing,1
1487,27,The,1
1488,27,2.1.3.2.3.2,1
1489,27,Note,1
1490,27,Add,1
1491,27,When,1
1492,27,determine,1
1493,27,basis,1
1494,27,annual,1
1495,27,Check,1
1496,27,ppm,1
1497,27,100,1
1498,27,copper,1
1499,27,add,1
1500,27,detected,1
1501,27,sulfur,1
1502,27,corrosive,1
1503,27,characteristics,1
1505,28,•,2
1506,28,fluid,2
1507,28,tests,2
1508,28,2.1.3.2.4,1
1509,28,every,1
1510,28,Furan,1
1511,28,PCB,1
1512,28,:,1
1513,28,years,1
1514,28,three,1
1515,28,following,1
1516,28,transformer,1
1517,28,In,1
1518,28,perform,1
1519,28,",",1
1520,28,standard,1
1521,28,recommended,1
1522,28,addition,1
1523,28,analysis,1
1525,29,|,39
1526,29,--,7
1527,29,.,7
1528,29,resistance,7
1529,29,tap,5
1530,29,ground,5
1531,29,core,4
1532,29,2,3
1533,29,ratio,3
1534,29,measurement,3
1535,29,",",3
1536,29,allows,2
1537,29,insulation,2
1538,29,electrical,2
1539,29,Power,2
1540,29,Insulation,2
1541,29,Core,2
1542,29,test,2
1543,29,testing,2
1544,29,Table,2
1545,29,(,2
1546,29,),2
1547,29,Turns,2
1548,29,impossible,1
1549,29,moved,1
1550,29,bushing,1
1551,29,The,1
1552,29,voltage,1
1553,29,low,1
1554,29,small,1
1555,29,via,1
1556,29,wall,1
1557,29,winding,1
1558,29,tank,1
1559,29,transformer,1
1560,29,top,1
1561,29,manhole,1
1562,29,mounted,1
1563,29,different,1
1564,29,It,1
1565,29,easily,1
1566,29,on-load,1
1567,29,contact,1
1568,29,changer,1
1569,29,makes,1
1570,29,inaccessible,1
1571,29,form,1
1572,29,connection,1
1573,29,performed,1
1574,29,shell,1
1575,29,3,1
1576,29,like,1
1577,29,designs,1
1578,29,repeating,1
1579,29,relevant,1
1580,29,However,1
1581,29,turn,1
1582,29,disconnected,1
1583,29,2.1.3.2.5,1
1584,29,intentional,1
1585,29,Routine,1
1586,29,Winding,1
1587,29,Windings,1
1588,29,Test,1
1589,29,Components,1
1590,29,Tests,1
1591,29,De-Energized,1
1592,29,Offline,1
1593,29,years,1
1594,29,generally,1
1595,29,three,1
1596,29,every,1
1597,29,listed,1
1598,29,tests,1
1599,29,de-energized,1
1600,29,offline,1
1601,29,routine,1
1602,29,Polarization,1
1603,29,index,1
1604,29,factor/capacitance,1
1605,29,Bushings,1
1606,29,Transformers,1
1607,29,collar,1
1608,29,hot,1
1609,29,perform,1
1610,29,Perform,1
1611,29,bushings,1
1612,29,For,1
1613,29,1,1
1614,29,current,1
1615,29,Motor,1
1616,29,Contact,1
1617,29,changer³,1
1618,29,On-load,1
1619,29,resistance²,1
1620,29,factor/capacitance¹,1
1621,29,positions,1
1623,30,2.1.3.2.6,1
1624,30,Perform,1
1625,30,routine,1
1626,30,maintenance,1
1627,30,servicing,1
1628,30,on-load,1
1629,30,tap,1
1630,30,changers,1
1631,30,per,1
1632,30,OEM,1
1633,30,guidance,1
1634,30,.,1
1636,31,|,124
1637,31,•,29
1638,31,--,15
1639,31,needed,9
1640,31,Outage,9
1641,31,winding,8
1642,31,core,7
1643,31,",",6
1644,31,transformer,5
1645,31,Shorted,5
1646,31,insulation,4
1647,31,Core,4
1648,31,windings,4
1649,31,circuited,4
1650,31,Poor,4
1651,31,changer,4
1652,31,connections,4
1653,31,bushings,4
1654,31,discharge,4
1655,31,Partial,4
1656,31,activity,3
1657,31,tests,3
1658,31,turns,3
1659,31,Winding,3
1660,31,In-service,3
1661,31,involving,3
1662,31,movement,3
1663,31,.,3
1664,31,contamination,2
1665,31,Tap,2
1666,31,internal,2
1667,31,additional,2
1668,31,Table,2
1669,31,3,2
1670,31,Open,2
1671,31,resistance,2
1672,31,tap,2
1673,31,problems,2
1674,31,Capacitance/power,2
1675,31,factor,2
1676,31,(,2
1677,31,),2
1678,31,carbon,2
1679,31,Moisture,2
1680,31,Faulty,1
1681,31,Clamping,1
1682,31,deformation,1
1683,31,axial,1
1684,31,Radial,1
1685,31,layers,1
1686,31,buckling,1
1687,31,response,1
1688,31,capacitive,1
1689,31,analysis,1
1690,31,failures,1
1691,31,type,1
1692,31,testing,1
1693,31,condenser,1
1694,31,Unintentional,1
1695,31,taps,1
1696,31,damage,1
1697,31,Frequency,1
1698,31,distortion,1
1699,31,Insulation,1
1700,31,bushing,1
1701,31,Contaminated,1
1702,31,ratio,1
1703,31,grounds,1
1704,31,Deteriorated,1
1705,31,ground,1
1706,31,inductance,1
1707,31,Turns,1
1708,31,Leakage,1
1709,31,test,1
1710,31,2.1.3.2.7,1
1711,31,electrical,1
1712,31,These,1
1713,31,operation,1
1714,31,due,1
1715,31,tripped,1
1716,31,reenergize,1
1717,31,whether,1
1718,31,deciding,1
1719,31,useful,1
1720,31,also,1
1721,31,use,1
1722,31,relays,1
1723,31,continued,1
1724,31,fitness,1
1725,31,investigation,1
1726,31,evaluate,1
1727,31,problem,1
1728,31,indicate,1
1729,31,routine,1
1730,31,listed,1
1731,31,protection,1
1732,31,Focused,1
1733,31,open,1
1734,31,arcing,1
1735,31,Short,1
1736,31,joints,1
1737,31,laminations,1
1738,31,Perform,1
1739,31,current,1
1740,31,Exciting,1
1741,31,measurement,1
1742,31,Acoustic,1
1743,31,interference,1
1744,31,Off-Line,1
1745,31,Electromagnetic,1
1746,31,-,1
1747,31,Remarks,1
1748,31,Testing,1
1749,31,Mode,1
1750,31,Failure,1
1751,31,Test,1
1752,31,Tests,1
1753,31,deteriorated,1
1755,32,value,3
1756,32,increases,2
1757,32,bushing,2
1758,32,baseline,2
1759,32,%,1
1760,32,10,1
1761,32,capacitance,1
1762,32,times,1
1763,32,2,1
1764,32,2.1.3.3,1
1765,32,Investigate,1
1766,32,factor,1
1767,32,power,1
1768,32,replace,1
1769,32,use,1
1770,32,continued,1
1771,32,suitability,1
1772,32,.,1
1774,33,.,3
1775,33,paper,2
1776,33,insulation,2
1777,33,",",2
1778,33,greater,2
1779,33,2.1.3.4,1
1780,33,lower,1
1781,33,(,1
1782,33,indicated,1
1783,33,furan,1
1784,33,analysis,1
1785,33,),1
1786,33,400,1
1787,33,Transformer,1
1788,33,C.,1
1789,33,DP,1
1790,33,operating,1
1791,33,history,1
1792,33,indicates,1
1793,33,accelerated,1
1794,33,deterioration,1
1795,33,overloading,1
1796,33,high,1
1797,33,moisture,1
1798,33,levels,1
1799,33,ppm,1
1800,33,B.,1
1801,33,detected,1
1802,33,transformer,1
1803,33,remaining,1
1804,33,useful,1
1805,33,life,1
1806,33,assessment,1
1807,33,following,1
1808,33,conditions,1
1809,33,:,1
1810,33,Perform,1
1811,33,A.,1
1812,33,CO₂/CO,1
1813,33,ratio,1
1814,33,10,1
1815,33,CO₂,1
1816,33,concentration,1
1817,33,"10,000",1
1818,33,level,1
1820,34,2.1.4,1
1821,34,Online,1
1822,34,Condition,1
1823,34,Monitoring,1
1825,35,",",6
1826,35,transformers,3
1827,35,.,3
1828,35,high,2
1829,35,Transformers,2
1830,35,2.1.4.1,1
1831,35,must,1
1832,35,distortion,1
1833,35,arc,1
1834,35,furnaces,1
1835,35,rectifier,1
1836,35,C.,1
1837,35,maintenance,1
1838,35,testing,1
1839,35,intervals,1
1840,35,significantly,1
1841,35,operation,1
1842,35,extended,1
1843,35,due,1
1844,35,reasons,1
1845,35,inability,1
1846,35,remove,1
1847,35,transformer,1
1848,35,service,1
1849,35,location,1
1850,35,remote,1
1851,35,areas,1
1852,35,lack,1
1853,35,harmonic,1
1854,35,constant,1
1855,35,overload,1
1856,35,frequent,1
1857,35,continuous,1
1858,35,online,1
1859,35,condition,1
1860,35,monitoring,1
1861,35,following,1
1862,35,types,1
1863,35,:,1
1864,35,A.,1
1865,35,High-value,1
1866,35,critical,1
1867,35,loss,1
1868,35,significant,1
1869,35,business,1
1870,35,impact,1
1871,35,B.,1
1872,35,operated,1
1873,35,onerous,1
1874,35,conditions,1
1875,35,surge,1
1876,35,environment,1
1877,35,Provide,1
1878,35,resources,1
1880,36,monitoring,3
1881,36,tap,2
1882,36,condition,2
1883,36,(,2
1884,36,),2
1885,36,bushing,1
1886,36,.,1
1887,36,Temperature,1
1888,36,C.,1
1889,36,Dissolved,1
1890,36,gases,1
1891,36,D.,1
1892,36,Power,1
1893,36,factor,1
1894,36,2.1.4.2,1
1895,36,testing,1
1896,36,measurement,1
1897,36,E.,1
1898,36,Partial,1
1899,36,discharge,1
1900,36,activity,1
1901,36,F.,1
1902,36,On-load,1
1903,36,changer,1
1904,36,motor,1
1905,36,B,1
1906,36,algorithms,1
1907,36,moisture-in-paper,1
1908,36,translate,1
1909,36,online,1
1910,36,systems,1
1911,36,monitor,1
1912,36,following,1
1913,36,parameters,1
1914,36,several,1
1915,36,separate,1
1916,36,pieces,1
1917,36,equipment,1
1918,36,may,1
1919,36,needed,1
1920,36,achieve,1
1921,36,required,1
1922,36,level,1
1923,36,:,1
1924,36,A.,1
1925,36,Moisture-in-oil,1
1926,36,appropriate,1
1927,36,Provide,1
1928,36,current,1
1930,37,•,2
1931,37,2.1.4.2.1,1
1932,37,following,1
1933,37,Corona,1
1934,37,activity,1
1935,37,discharge,1
1936,37,partial,1
1937,37,monitor,1
1938,37,sensors,1
1939,37,Acoustic,1
1940,37,:,1
1941,37,equipment,1
1942,37,using,1
1943,37,In,1
1944,37,testing,1
1945,37,in-service,1
1946,37,periodic,1
1947,37,conduct,1
1948,37,",",1
1949,37,systems,1
1950,37,monitoring,1
1951,37,condition,1
1952,37,online,1
1953,37,addition,1
1954,37,cameras,1
1956,38,ability,6
1957,38,The,5
1958,38,.,5
1959,38,A,4
1960,38,(,3
1961,38,),3
1962,38,",",3
1963,38,conditions,2
1964,38,alarm,2
1965,38,location,2
1966,38,monitored,2
1967,38,parameters,2
1968,38,current,2
1969,38,leakage,2
1970,38,%,2
1971,38,accuracy,2
1972,38,rate,2
1973,38,generate,2
1974,38,measurement,2
1975,38,condition,2
1976,38,capabilities,2
1977,38,monitoring,2
1978,38,interference,2
1979,38,data,2
1980,38,±5,1
1981,38,DGA,1
1982,38,gases,1
1983,38,moisture-in-oil,1
1984,38,H.,1
1985,38,I,1
1986,38,bushing,1
1987,38,changes,1
1988,38,unauthorized,1
1989,38,able,1
1990,38,accept,1
1991,38,300,1
1992,38,mA,1
1993,38,+/-1,1
1994,38,fields,1
1995,38,sampling,1
1996,38,preferred,1
1997,38,electromagnetic,1
1998,38,radio,1
1999,38,frequency,1
2000,38,immunity,1
2001,38,Robustness,1
2002,38,J.,1
2003,38,G.,1
2004,38,Security,1
2005,38,hourlysampling,1
2006,38,hours,1
2007,38,4,1
2008,38,K.,1
2009,38,every,1
2010,38,least,1
2011,38,prevent,1
2012,38,2.1.4.3,1
2013,38,self-diagnostic,1
2014,38,calibration,1
2015,38,unusual,1
2016,38,staffed,1
2017,38,alarms,1
2018,38,B,1
2019,38,retrieval,1
2020,38,remote,1
2021,38,allow,1
2022,38,SCADA,1
2023,38,manned,1
2024,38,continuously,1
2025,38,transmit,1
2026,38,either,1
2027,38,:,1
2028,38,features,1
2029,38,following,1
2030,38,systems,1
2031,38,online,1
2032,38,detected,1
2033,38,C.,1
2034,38,analyze,1
2035,38,caution,1
2036,38,Field,1
2037,38,F.,1
2038,38,trend,1
2039,38,store,1
2040,38,E.,1
2041,38,levels,1
2042,38,Select,1
2043,38,set,1
2044,38,summary,1
2045,38,user,1
2046,38,D.,1
2047,38,action,1
2048,38,basic,1
2049,38,recommendations,1
2050,38,produce,1
2051,38,transformer,1
2052,38,andlimits,1
2054,39,",",7
2055,39,condition,7
2056,39,.,7
2057,39,monitoring,6
2058,39,testing,6
2059,39,systems,5
2060,39,online,4
2061,39,electrical,3
2062,39,offline,2
2063,39,alerts,2
2064,39,Online,2
2065,39,system,2
2066,39,used,2
2067,39,including,2
2068,39,comments,1
2069,39,responds,1
2070,39,C.,1
2071,39,response,1
2072,39,2.1.4.3.1,1
2073,39,actions,1
2074,39,Tracking,1
2075,39,B.,1
2076,39,Clear,1
2077,39,agreed,1
2078,39,levels,1
2079,39,setting,1
2080,39,stakeholders,1
2081,39,experience,1
2082,39,ownership,1
2083,39,sufficient,1
2084,39,knowledge,1
2085,39,various,1
2086,39,level,1
2087,39,The,1
2088,39,data,1
2089,39,integrated,1
2090,39,available,1
2091,39,periodic,1
2092,39,in-service,1
2093,39,information,1
2094,39,operation,1
2095,39,history,1
2096,39,alert,1
2097,39,human,1
2098,39,plans,1
2099,39,focused,1
2100,39,substitute,1
2101,39,adjust,1
2102,39,interval,1
2103,39,justify,1
2104,39,lack,1
2105,39,FM,1
2106,39,Global,1
2107,39,views,1
2108,39,broadband,1
2109,39,early,1
2110,39,warning,1
2111,39,trigger,1
2112,39,tests,1
2113,39,action,1
2114,39,confirm,1
2115,39,problems,1
2116,39,detected,1
2117,39,An,1
2118,39,effective,1
2119,39,requires,1
2120,39,least,1
2121,39,following,1
2122,39,elements,1
2123,39,:,1
2124,39,A.,1
2125,39,Pre-defined,1
2126,39,assessment,1
2128,40,bladder,7
2129,40,.,6
2130,40,",",3
2131,40,leaking,2
2132,40,leaks,2
2133,40,life,2
2134,40,transformer,2
2135,40,oil,2
2136,40,check,2
2137,40,tank,2
2138,40,conservator,2
2139,40,A,1
2140,40,10-year,1
2141,40,allow,1
2142,40,oxygen,1
2143,40,moisture,1
2144,40,enter,1
2145,40,2.1.4.4,1
2146,40,process,1
2147,40,accelerates,1
2148,40,aging,1
2149,40,The,1
2150,40,Proper,1
2151,40,maintenance,1
2152,40,critical,1
2153,40,part,1
2154,40,management,1
2155,40,generally,1
2156,40,Replace,1
2157,40,possible,1
2158,40,inside,1
2159,40,transformers,1
2160,40,every,1
2161,40,two,1
2162,40,years,1
2163,40,This,1
2164,40,done,1
2165,40,swabbing,1
2166,40,also,1
2167,40,soon,1
2168,40,checking,1
2169,40,screen,1
2170,40,DGA,1
2171,40,results,1
2172,40,indications,1
2173,40,For,1
2174,40,bladders,1
2175,40,program,1
2177,41,",",5
2178,41,electrical,2
2179,41,2.1.4.5,1
2180,41,sudden,1
2181,41,Breakers,1
2182,41,Circuit,1
2183,41,Switchgear,1
2184,41,5-19,1
2185,41,Sheet,1
2186,41,Data,1
2187,41,accordance,1
2188,41,),1
2189,41,relay,1
2190,41,pressure,1
2191,41,mechanical,1
2192,41,relays,1
2193,41,Test,1
2194,41,arrestor,1
2195,41,surge,1
2196,41,batteries,1
2197,41,breakers,1
2198,41,circuit,1
2199,41,fuses,1
2200,41,(,1
2201,41,system,1
2202,41,protection,1
2203,41,.,1
2205,42,2.1.5,1
2206,42,Operation,1
2208,43,",",2
2209,43,2.1.5.1,1
2210,43,Install,1
2211,43,operate,1
2212,43,maintain,1
2213,43,transformers,1
2214,43,accordance,1
2215,43,manufacturers,1
2216,43,’,1
2217,43,recommendations,1
2218,43,.,1
2220,44,content,3
2221,44,oil,3
2222,44,.,3
2223,44,",",3
2224,44,new,2
2225,44,2.1.5.2,1
2226,44,particular,1
2227,44,within,1
2228,44,sulfur,1
2229,44,corrosive,1
2230,44,PCB,1
2231,44,moisture,1
2232,44,sure,1
2233,44,make,1
2234,44,specifications,1
2235,44,In,1
2236,44,Follow,1
2237,44,meets,1
2238,44,ensure,1
2239,44,Check,1
2240,44,transformers,1
2241,44,filling,1
2242,44,instructions,1
2243,44,’,1
2244,44,manufacturer,1
2245,44,limits,1
2247,45,",",6
2248,45,.,3
2249,45,commissioning,2
2250,45,abnormal,2
2251,45,2.1.5.3,1
2252,45,protective,1
2253,45,proper,1
2254,45,operation,1
2255,45,calibration,1
2256,45,monitoring,1
2257,45,Perform,1
2258,45,device,1
2259,45,benchmark,1
2260,45,tests,1
2261,45,recommended,1
2262,45,Section,1
2263,45,Verify,1
2264,45,noise,1
2265,45,malfunction,1
2266,45,Immediately,1
2267,45,vibration,1
2268,45,leaks,1
2269,45,oil,1
2270,45,overheating,1
2271,45,indications,1
2272,45,thoroughly,1
2273,45,transformer,1
2274,45,inspect,1
2275,45,days,1
2276,45,several,1
2277,45,periodically,1
2278,45,2.1.2.1,1
2280,46,",",3
2281,46,later,2
2282,46,2.1.5.3.1,1
2283,46,month,1
2284,46,problems,1
2285,46,mortality,1
2286,46,infant,1
2287,46,transformer,1
2288,46,determine,1
2289,46,months,1
2290,46,six,1
2291,46,one,1
2292,46,At,1
2293,46,energization,1
2294,46,hours,1
2295,46,24,1
2296,46,18,1
2297,46,analysis,1
2298,46,dissolved-gas-in-oil,1
2299,46,perform,1
2300,46,minimum,1
2301,46,.,1
2303,47,",",4
2304,47,transformer,3
2305,47,.,3
2306,47,overloading,3
2307,47,system,2
2308,47,2.1.5.4,1
2309,47,Consider,1
2310,47,use,1
2311,47,dynamic,1
2312,47,monitoring,1
2313,47,control,1
2314,47,Section,1
2315,47,described,1
2316,47,risks,1
2317,47,2.1.4.3,1
2318,47,cooling,1
2319,47,upgrade,1
2320,47,frequent,1
2321,47,associated,1
2322,47,life,1
2323,47,bubbling,1
2324,47,Do,1
2325,47,loss,1
2326,47,economic,1
2327,47,determine,1
2328,47,studies,1
2329,47,perform,1
2330,47,purposes,1
2331,47,emergency,1
2332,47,required,1
2333,47,short-term,1
2334,47,If,1
2335,47,overload,1
2336,47,expected,1
2338,48,.,3
2339,48,damage,2
2340,48,(,2
2341,48,DGA,2
2342,48,operation,2
2343,48,protective,2
2344,48,),2
2345,48,test,2
2346,48,transformer,2
2347,48,suffered,2
2348,48,internal,2
2349,48,testing,1
2350,48,determine,1
2351,48,Additional,1
2352,48,2.1.5.5,1
2353,48,may,1
2354,48,needed,1
2355,48,gas,1
2356,48,depending,1
2357,48,results,1
2358,48,see,1
2359,48,Section,1
2360,48,analysis,1
2361,48,investigate,1
2362,48,dissolved,1
2363,48,perform,1
2364,48,device,1
2365,48,Do,1
2366,48,",",1
2367,48,minimum,1
2368,48,At,1
2369,48,removed,1
2370,48,faults,1
2371,48,external,1
2372,48,determined,1
2373,48,devices,1
2374,48,transformers,1
2375,48,reenergize,1
2376,48,2.1.2,1
2378,49,fault,3
2379,49,.,3
2380,49,DGA,2
2381,49,sample,2
2382,49,may,2
2383,49,2.1.5.5.1,1
2384,49,gases,1
2385,49,misleading,1
2386,49,produce,1
2387,49,early,1
2388,49,Taking,1
2389,49,oil,1
2390,49,bulk,1
2391,49,migrate,1
2392,49,time,1
2393,49,enough,1
2394,49,wait,1
2395,49,hours,1
2396,49,several,1
2397,49,Exercise,1
2398,49,prudent,1
2399,49,It,1
2400,49,following,1
2401,49,immediately,1
2402,49,taking,1
2403,49,care,1
2404,49,results,1
2406,50,2.1.5.5.2,1
2407,50,Record,1
2408,50,event,1
2409,50,subsequent,1
2410,50,tests,1
2411,50,results,1
2412,50,.,1
2414,51,insulating,2
2415,51,fluid,2
2416,51,processing,2
2417,51,",",2
2418,51,2.1.5.6,1
2419,51,basis,1
2420,51,consequences,1
2421,51,need,1
2422,51,evaluation,1
2423,51,proper,1
2424,51,without,1
2425,51,regenerating,1
2426,51,routine,1
2427,51,Do,1
2428,51,degassing,1
2429,51,online,1
2430,51,perform,1
2431,51,.,1
2433,52,.,12
2434,52,fluid,9
2435,52,insulating,6
2436,52,transformer,5
2437,52,replaced,5
2438,52,’,4
2439,52,processed,4
2440,52,",",4
2441,52,oil,3
2442,52,DGA,3
2443,52,analysis,3
2444,52,mineral,2
2445,52,PCB,2
2446,52,contamination,2
2447,52,used,2
2448,52,Take,2
2449,52,prevent,2
2450,52,replacement,2
2451,52,precautions,2
2452,52,Perform,2
2453,52,furan,2
2454,52,circulated,1
2455,52,example,1
2456,52,rate,1
2457,52,flow,1
2458,52,opened,1
2459,52,specified,1
2460,52,limit,1
2461,52,F.,1
2462,52,dry,1
2463,52,recommend,1
2464,52,hours,1
2465,52,manufacturers,1
2466,52,2,1
2467,52,time,1
2468,52,air,1
2469,52,type,1
2470,52,Replace,1
2471,52,voltage,1
2472,52,fitness,1
2473,52,review,1
2474,52,design,1
2475,52,OEM,1
2476,52,consult,1
2477,52,higher,1
2478,52,kV,1
2479,52,69,1
2480,52,class,1
2481,52,transformers,1
2482,52,fluid-immersed,1
2483,52,power,1
2484,52,replace,1
2485,52,ester-based,1
2486,52,When,1
2487,52,G.,1
2488,52,insulation,1
2489,52,regardless,1
2490,52,gaskets,1
2491,52,tank,1
2492,52,For,1
2493,52,2.1.5.6.1,1
2494,52,solid,1
2495,52,present,1
2496,52,gas,1
2497,52,combustible,1
2498,52,levels,1
2499,52,high,1
2500,52,handling,1
2501,52,proper,1
2502,52,B,1
2503,52,months,1
2504,52,six,1
2505,52,immediately,1
2506,52,Repeat,1
2507,52,condition,1
2508,52,data,1
2509,52,preserve,1
2510,52,A,1
2511,52,:,1
2512,52,following,1
2513,52,may,1
2514,52,explosion,1
2515,52,moisture,1
2516,52,risk,1
2517,52,processing,1
2518,52,regarding,1
2519,52,instructions,1
2520,52,manufacturer,1
2521,52,Follow,1
2522,52,E.,1
2523,52,cross-contamination,1
2524,52,cleaned,1
2525,52,thoroughly,1
2526,52,process,1
2527,52,equipment,1
2528,52,Ensure,1
2529,52,D.,1
2530,52,sulfur,1
2531,52,corrosive,1
2532,52,Check,1
2533,52,C.,1
2534,52,use,1
2536,53,2.1.6,1
2537,53,Contingency,1
2538,53,Planning,1
2540,54,2.1.6.1,1
2541,54,Equipment,1
2542,54,Contingency,1
2543,54,Planning,1
2545,55,equipment,2
2546,55,plan,2
2547,55,exposure,2
2548,55,",",2
2549,55,.,2
2550,55,contingency,2
2551,55,reduce,1
2552,55,and/or,1
2553,55,sparing,1
2554,55,need,1
2555,55,evaluation,1
2556,55,include,1
2557,55,process,1
2558,55,planning,1
2559,55,viable,1
2560,55,A,1
2561,55,2.1.6.1.1,1
2562,55,When,1
2563,55,maintain,1
2564,55,develop,1
2565,55,unacceptable,1
2566,55,results,1
2567,55,),1
2568,55,outage,1
2569,55,forced,1
2570,55,(,1
2571,55,breakdown,1
2572,55,transformer,1
2573,55,appropriate,1
2575,56,•,5
2576,56,",",5
2577,56,OEM,3
2578,56,.,2
2579,56,impacted,2
2580,56,and/or,2
2581,56,review,2
2582,56,transformers,2
2583,56,equipment,2
2584,56,transformer,2
2585,56,time,1
2586,56,lead,1
2587,56,long,1
2588,56,service,1
2589,56,contracts,1
2590,56,vendors,1
2591,56,A,1
2592,56,2.1.6.1.2,1
2593,56,duration,1
2594,56,delivery,1
2595,56,components,1
2596,56,third-party,1
2597,56,vendor,1
2598,56,determine,1
2599,56,optimum,1
2600,56,spare,1
2601,56,strategy,1
2602,56,Assessment,1
2603,56,collateral,1
2604,56,identify,1
2605,56,availability,1
2606,56,installation,1
2607,56,Create,1
2608,56,contingency,1
2609,56,plan,1
2610,56,per,1
2611,56,Data,1
2612,56,Sheet,1
2613,56,9-0,1
2614,56,Asset,1
2615,56,Integrity,1
2616,56,include,1
2617,56,following,1
2618,56,elements,1
2619,56,:,1
2620,56,design,1
2621,56,information,1
2622,56,The,1
2623,56,process,1
2624,56,procedures,1
2625,56,needed,1
2626,56,removal,1
2627,56,dismantling,1
2628,56,transportation,1
2629,56,damage,1
2631,57,2.1.6.2,1
2632,57,Storage,1
2633,57,Maintenance,1
2634,57,Spare,1
2635,57,Transformers,1
2637,58,",",3
2638,58,2.1.6.2.1,1
2639,58,damage,1
2640,58,viability,1
2641,58,maintain,1
2642,58,contaminants,1
2643,58,dirt,1
2644,58,moisture,1
2645,58,physical,1
2646,58,Store,1
2647,58,protect,1
2648,58,instructions,1
2649,58,’,1
2650,58,manufacturer,1
2651,58,accordance,1
2652,58,transformers,1
2653,58,.,1
2655,59,",",2
2656,59,2.1.6.2.2,1
2657,59,Store,1
2658,59,transformers,1
2659,59,location,1
2660,59,subject,1
2661,59,fire,1
2662,59,natural,1
2663,59,hazards,1
2664,59,equipment,1
2665,59,exposures,1
2666,59,.,1
2668,60,2.1.6.2.3,1
2669,60,Store,1
2670,60,liquid-immersed,1
2671,60,transformers,1
2672,60,oil,1
2673,60,filled,1
2674,60,storage,1
2675,60,time,1
2676,60,longer,1
2677,60,6,1
2678,60,months,1
2679,60,.,1
2681,61,2.1.6.2.4,1
2682,61,Connect,1
2683,61,control,1
2684,61,cabinet,1
2685,61,heaters,1
2686,61,power,1
2687,61,supply,1
2688,61,keep,1
2689,61,energized,1
2690,61,prevent,1
2691,61,condensation,1
2692,61,.,1
2694,62,2.1.6.2.5,1
2695,62,When,1
2696,62,bushing,1
2697,62,stored,1
2698,62,accessary,1
2699,62,",",1
2700,62,store,1
2701,62,shipping,1
2702,62,crate,1
2703,62,upper,1
2704,62,part,1
2705,62,elevated,1
2706,62,horizontal,1
2707,62,.,1
2709,63,2.1.6.2.6,1
2710,63,Perform,1
2711,63,oil,1
2712,63,quality,1
2713,63,analysis,1
2714,63,liquid-filled,1
2715,63,spare,1
2716,63,transformers,1
2717,63,annual,1
2718,63,basis,1
2719,63,.,1
2721,64,",",3
2722,64,transformers,2
2723,64,2.1.6.2.7,1
2724,64,levels,1
2725,64,conditions,1
2726,64,abnormal,1
2727,64,leaks,1
2728,64,desiccant,1
2729,64,saturated,1
2730,64,water,1
2731,64,oil,1
2732,64,Visually,1
2733,64,low,1
2734,64,problems,1
2735,64,check,1
2736,64,in-service,1
2737,64,frequency,1
2738,64,spare,1
2739,64,inspect,1
2740,64,.,1
2742,65,2.2,1
2743,65,Fire,1
2744,65,Protection,1
2745,65,Indoor,1
2746,65,Transformers,1
2748,66,2.2.1,1
2749,66,Construction,1
2750,66,Location,1
2752,67,--,65
2753,67,|,60
2754,67,.,10
2755,67,Section,7
2756,67,transformers,7
2757,67,",",6
2758,67,c,6
2759,67,fire-rated,6
2760,67,-,5
2761,67,None,5
2762,67,Transformer,5
2763,67,e,5
2764,67,transformer,5
2765,67,FM,4
2766,67,),4
2767,67,liquids,4
2768,67,(,4
2769,67,Approved,4
2770,67,room,4
2771,67,4,3
2772,67,One-hour,3
2773,67,multiple,3
2774,67,building,3
2775,67,construction,3
2776,67,Table,3
2777,67,oil-filled,3
2778,67,Noncombustible,3
2779,67,f,3
2780,67,2,3
2781,67,applicable,2
2782,67,Not,2
2783,67,subdivision,2
2784,67,b,2
2785,67,See,2
2786,67,Type,2
2787,67,Fluid,2
2788,67,access,2
2789,67,accordance,2
2790,67,outside,2
2791,67,If,2
2792,67,Three-hour,2
2793,67,direct,2
2794,67,2.2.3,2
2795,67,located,2
2796,67,provide,2
2797,67,L,2
2798,67,380,2
2799,67,gal,2
2800,67,100,2
2801,67,g,2
